,Game title,Release date,Price,Discount price,User review,Platform,Tag
5038,Frostpunk: Game of the Year Edition,,26800.0,19989.0,1.0,1,Resource Management
5039,Big Farm Story,"20 Aug, 2020",7700.0,6160.0,1.0,1,Resource Management
5040,Stronghold HD,"21 Oct, 2013",3500.0,875.0,1.0,1,Resource Management
5041,Driftland: The Magic Revival,"18 Apr, 2019",11500.0,2875.0,1.0,3,Resource Management
5042,Wizards and Warlords,"25 Sep, 2020",7500.0,6750.0,1.0,7,Resource Management
5043,Big Farm Story - Premium Bundle,,14100.0,11280.0,1.0,1,Resource Management
5044,Space Colony: Steam Edition,"30 Apr, 2015",7500.0,1875.0,1.0,1,Resource Management
5045,Dwarf Shop,"19 Mar, 2020",4400.0,2640.0,1.0,1,Resource Management
5046,Stronghold 3 Gold,"25 May, 2012",14500.0,3625.0,-1.0,7,Resource Management
5047,Trader Simulator Bundle,,18300.0,11524.0,0.0,1,Resource Management
5048,Wildlife Park 2,"17 Jul, 2014",4000.0,3000.0,0.0,1,Resource Management
5049,Sid Meier's Civilization® IV,"25 Oct, 2006",14500.0,3625.0,1.0,3,Resource Management
5050,Happy Empire - A Bouquet for the Princess,"14 Jan, 2018",2400.0,480.0,0.0,1,Resource Management
5051,Eldervale,"20 Oct, 2019",6400.0,4096.0,1.0,1,Resource Management
5052,Kim,"24 Oct, 2016",7500.0,2250.0,1.0,3,Resource Management
5053,Hold The Fort,"5 Jun, 2019",6400.0,3200.0,1.0,1,Resource Management
5054,Skyward Collapse,"23 May, 2013",3000.0,750.0,0.0,7,Resource Management
5055,Townsmen VR,"8 Feb, 2018",4400.0,2640.0,0.0,1,Resource Management
5056,Latte Stand Tycoon,"26 Jan, 2019",1900.0,475.0,0.0,7,Resource Management
5057,Transports,"18 Jan, 2018",7500.0,4125.0,0.0,1,Resource Management
5058,Uncrewed,"26 Mar, 2020",6500.0,4225.0,1.0,1,Resource Management
5059,Desktop Farm,"31 Jul, 2020",1000.0,800.0,1.0,1,Resource Management
5060,GOD Bundle,,21700.0,11920.0,1.0,1,Resource Management
5061,Orc Colony,"14 Jun, 2019",4400.0,3960.0,0.0,1,Resource Management
5062,Lonely Troops Collection,,26000.0,18820.0,1.0,1,Resource Management
5063,Npc Problems: Vertex Coloring,"18 Nov, 2019",500.0,250.0,1.0,1,Resource Management
5064,8Floor Bundle,,32000.0,8318.0,1.0,1,Resource Management
5065,Fantasy Blacksmith Deluxe Bundle,,6900.0,4271.0,0.0,1,Resource Management
5066,Solar Cram School/[太阳补习班],"27 May, 2020",1500.0,1050.0,0.0,1,Resource Management
5067,Big Farm Story - Premium Pioneer Package,"20 Aug, 2020",6400.0,5120.0,,1,Resource Management
5068,Big Brother Bundle,,18400.0,11666.0,1.0,3,Resource Management
5069,Trading cards bundle. All in one,,83200.0,23037.0,1.0,1,Resource Management
5070,Glorantha Bundle,,18600.0,12645.0,1.0,3,Resource Management
5071,Games Beyond Pack,,18299.0,9711.0,0.0,1,Resource Management
5072,HandyGames God Game Bundle,,8800.0,5632.0,0.0,1,Resource Management
5073,Marginal games,,33500.0,5674.0,0.0,1,Resource Management
5074,Games Collection,,2900.0,2295.0,1.0,1,Resource Management
5075,Alawar Complete Bundle,,37299.0,20225.0,1.0,1,Resource Management
5076,20 Games Bundle,,66600.0,18698.0,1.0,1,Resource Management
5077,Wildlife Park 3 + DLC-Collection,,36700.0,28656.0,0.0,1,Resource Management
5078,HandyGames VR Bundle,,15600.0,9536.0,1.0,1,Resource Management
5079,Medieval Shopkeeper Simulator,"11 May, 2018",2200.0,1980.0,0.0,1,Resource Management
5080,Strategy from Hamsters Gaming,,20699.0,11129.0,1.0,1,Resource Management
5081,8Floor Complete Pack,,123100.0,34366.0,1.0,1,Resource Management
5082,Wildlife Park - 15 Years Anniversary Trilogy,,13500.0,9375.0,0.0,1,Resource Management
5083,Star Drifters Supporter's Bundle,,20300.0,10507.0,1.0,1,Resource Management
5084, Grab The Games Mixed Bundle II,,7300.0,2537.0,1.0,1,Resource Management
5085,Spelunky 2,"29 Sep, 2020",7700.0,6930.0,1.0,1,Roguelite
5086,Lost Castle / 失落城堡,"31 Aug, 2016",5500.0,2475.0,1.0,3,Roguelite
5087,Lobotomy Corporation | Monster Management Simulation,"9 Apr, 2018",9500.0,4750.0,1.0,1,Roguelite
5088,Supergiant Collection,,48900.0,18980.0,1.0,1,Roguelite
5089,Wildermyth,"13 Nov, 2019",7700.0,6160.0,1.0,7,Roguelite
5090,Spelunky 2 + Soundtrack Bundle,,11000.0,9207.0,1.0,1,Roguelite
5091,Lost Castle: Deluxe Edition,,7400.0,3937.0,1.0,3,Roguelite
5092,MOTHERGUNSHIP,"17 Jul, 2018",9500.0,3230.0,1.0,1,Roguelite
5093,Seek Girl:Fog Ⅰ,"28 Aug, 2020",1900.0,1710.0,1.0,1,Roguelite
5094,太吾绘卷 The Scroll Of Taiwu,"20 Sep, 2018",7700.0,6545.0,1.0,1,Roguelite
5095,DSGame Bundle,,8400.0,7227.0,1.0,1,Roguelite
5096,Sparklite,"14 Nov, 2019",11500.0,2875.0,1.0,7,Roguelite
5097,Bomber Crew,"19 Oct, 2017",6400.0,640.0,1.0,7,Roguelite
5098,Curious Expedition,"2 Sep, 2016",6400.0,2560.0,1.0,7,Roguelite
5099,Nova Drift,"27 Mar, 2019",6400.0,3840.0,1.0,3,Roguelite
5100,NEOVERSE,"18 Feb, 2020",8500.0,4250.0,1.0,3,Roguelite
5101,Juicy Realm,"3 May, 2018",4400.0,2200.0,1.0,3,Roguelite
5102,Blazing Beaks,"10 May, 2019",6400.0,2112.0,1.0,1,Roguelite
5103,Against The Moon,"24 Sep, 2020",7700.0,6545.0,1.0,3,Roguelite
5104,Fated Kingdom,"4 Nov, 2019",4400.0,1980.0,1.0,1,Roguelite
5105,"I, Dracula: Genesis","22 May, 2020",6900.0,4485.0,1.0,1,Roguelite
5106,Golden Light,"10 Jul, 2020",5700.0,4560.0,1.0,1,Roguelite
5107,Home Behind,"2 Jun, 2016",3500.0,1400.0,1.0,7,Roguelite
5108,Legend Creatures(传奇生物),"18 Jun, 2020",2400.0,1560.0,1.0,1,Roguelite
5109,Devil Slayer - Raksasi,"12 Nov, 2019",5300.0,4240.0,1.0,1,Roguelite
5110,Metaverse Keeper / 元能失控,"10 Apr, 2019",6400.0,4032.0,1.0,3,Roguelite
5111,NEOVERSE COLLECTOR'S EDITION,,10500.0,5625.0,1.0,3,Roguelite
5112,Voidship: The Long Journey,"8 Feb, 2019",4900.0,980.0,1.0,1,Roguelite
5113,eSports Legend,"15 Oct, 2018",4400.0,2816.0,0.0,1,Roguelite
5114,Rhythm Fighter,"27 May, 2020",6400.0,5120.0,1.0,3,Roguelite
5115,LEGIONCRAFT,"1 Nov, 2019",5700.0,3990.0,1.0,1,Roguelite
5116,GrowRilla VR,"9 Jul, 2020",6400.0,5120.0,1.0,1,Roguelite
5117,Freaky Awesome,"18 Oct, 2017",5500.0,1375.0,0.0,3,Roguelite
5118,Starward Rogue Gold Edition,,9800.0,1714.0,1.0,7,Roguelite
5119,变量 Variables,"30 Jul, 2019",6400.0,3200.0,1.0,1,Roguelite
5120,Evil Maze 2 | 惡魔迷宮 2,"8 Mar, 2019",4400.0,2200.0,1.0,1,Roguelite
5121,Crossroads: Lucky Edition,"20 Mar, 2019",2400.0,480.0,1.0,3,Roguelite
5122,Starward Rogue,"22 Jan, 2016",6500.0,1625.0,1.0,7,Roguelite
5123,Another Action Bundle,,20200.0,9684.0,1.0,1,Roguelite
5124,Kim,"24 Oct, 2016",7500.0,2250.0,1.0,3,Roguelite
5125,Derange,"28 May, 2020",2800.0,1400.0,1.0,1,Roguelite
5126,Space Grunts,"12 Jan, 2016",6400.0,3840.0,1.0,7,Roguelite
5127,Diabolic,"26 Mar, 2018",1900.0,266.0,1.0,1,Roguelite
5128,Enlightenment,"24 Jul, 2018",6500.0,2600.0,0.0,1,Roguelite
5129,Bloody Rally Show,"19 Feb, 2020",7700.0,5159.0,1.0,7,Roguelite
5130,Nova Drift Game & Soundtrack,,10800.0,5832.0,1.0,3,Roguelite
5131,Bionic Dues,"8 Oct, 2013",5500.0,1375.0,1.0,7,Roguelite
5132,Starward Rogue: AuGMENTED,"24 Jan, 2018",3300.0,825.0,1.0,7,Roguelite
5133,Danger Gazers,"2 Jan, 2020",4400.0,2200.0,1.0,5,Roguelite
5134,Scary Stories,,6700.0,2512.0,1.0,1,Roguelite
5135,Monster Hunter: World,"9 Aug, 2018",20600.0,13596.0,1.0,1,JRPG
5136,NieR:Automata™,"17 Mar, 2017",29931.0,14965.0,1.0,1,JRPG
5137,Monster Hunter World: Iceborne Master Edition,,42890.0,28542.0,1.0,1,JRPG
5138,Monster Hunter World: Iceborne,"9 Jan, 2020",28390.0,21292.0,0.0,1,JRPG
5139,FINAL FANTASY XV WINDOWS EDITION,"6 Mar, 2018",23200.0,11600.0,1.0,1,JRPG
5140,Sword Art Online: Fatal Bullet,"23 Feb, 2018",27000.0,6750.0,1.0,1,JRPG
5141,Sword Art Online: Hollow Realization Deluxe Edition,"27 Oct, 2017",22000.0,4400.0,1.0,1,JRPG
5142,SWORD ART ONLINE Alicization Lycoris,"9 Jul, 2020",43000.0,30100.0,0.0,1,JRPG
5143,FINAL FANTASY XV EPISODE ARDYN COMPLETE EDITION,,26700.0,13350.0,1.0,1,JRPG
5144,Monster Hunter World: Iceborne Master Edition Digital Deluxe,,50045.0,33908.0,1.0,1,JRPG
5145,Sword Art Online: Lost Song,"12 Nov, 2018",13900.0,3475.0,1.0,1,JRPG
5146,Sword Art Online: Fatal Bullet - Complete Edition,,58500.0,15074.0,1.0,1,JRPG
5147,Sword Art Online Re: Hollow Fragment,"20 Aug, 2018",7700.0,1925.0,1.0,1,JRPG
5148,FINAL FANTASY X/X-2 HD Remaster,"12 May, 2016",14500.0,7250.0,1.0,1,JRPG
5149,FINAL FANTASY XII THE ZODIAC AGE,"1 Feb, 2018",33300.0,16650.0,1.0,1,JRPG
5150,Monster Hunter World: Iceborne Digital Deluxe,,36185.0,27138.0,0.0,1,JRPG
5151,FINAL FANTASY IX,"13 Apr, 2016",14500.0,7250.0,1.0,1,JRPG
5152,CHRONO TRIGGER®,"27 Feb, 2018",9999.0,4999.0,1.0,1,JRPG
5153,FINAL FANTASY XV EPISODE ARDYN,"25 Mar, 2019",3500.0,1750.0,1.0,1,JRPG
5154,FINAL FANTASY VIII - REMASTERED,"3 Sep, 2019",12445.0,6222.0,0.0,1,JRPG
5155,FINAL FANTASY® XIII,"9 Oct, 2014",11000.0,5500.0,1.0,1,JRPG
5156,WORLD OF FINAL FANTASY®,"21 Nov, 2017",14935.0,7467.0,1.0,1,JRPG
5157,LIGHTNING RETURNS™: FINAL FANTASY® XIII,"10 Dec, 2015",13800.0,6900.0,1.0,1,JRPG
5158,FINAL FANTASY VII,"4 Jul, 2013",8300.0,4150.0,1.0,1,JRPG
5159,FINAL FANTASY VI,"16 Dec, 2015",11000.0,5500.0,1.0,1,JRPG
5160,FINAL FANTASY® XIII-2,"11 Dec, 2014",13800.0,6900.0,0.0,1,JRPG
5161,FINAL FANTASY IV,"17 Sep, 2014",11000.0,5500.0,1.0,1,JRPG
5162,DSGame Bundle,,8400.0,7227.0,1.0,1,JRPG
5163,FINAL FANTASY III,"27 May, 2014",11000.0,5500.0,1.0,1,JRPG
5164,SENRAN KAGURA ESTIVAL VERSUS,"17 Mar, 2017",11500.0,5750.0,1.0,1,JRPG
5165,Kagura Bundle,,295300.0,175489.0,1.0,1,JRPG
5166,Ideology in Friction,"13 Jun, 2019",9500.0,4750.0,1.0,1,JRPG
5167,FINAL FANTASY V,"24 Sep, 2015",11000.0,5500.0,1.0,1,JRPG
5168,WORLD OF FINAL FANTASY® COMPLETE EDITION,,24491.0,11878.0,1.0,1,JRPG
5169,Bullet Girls Phantasia,"16 Jan, 2020",11500.0,9200.0,1.0,1,JRPG
5170,Brave Alchemist Colette,"27 Apr, 2020",9500.0,7600.0,1.0,1,JRPG
5171,NEOVERSE,"18 Feb, 2020",8500.0,4250.0,1.0,3,JRPG
5172,STAR OCEAN™ - THE LAST HOPE -™ 4K & Full HD Remaster,"28 Nov, 2017",14500.0,7250.0,0.0,1,JRPG
5173,Treasure Hunter Claire,"19 Jul, 2018",7700.0,3850.0,1.0,1,JRPG
5174,NieR:Automata™ - 3C3C1D119440927,"2 May, 2017",7426.0,3713.0,1.0,1,JRPG
5175,FINAL FANTASY TYPE-0™ HD,"18 Aug, 2015",20500.0,10250.0,0.0,1,JRPG
5176,Detective Girl of the Steam City,"18 Jul, 2019",6400.0,3840.0,1.0,1,JRPG
5177,Ruins Seeker,"28 May, 2020",7700.0,6160.0,1.0,1,JRPG
5178,Omega Labyrinth Life,"10 Dec, 2019",22500.0,11250.0,0.0,1,JRPG
5179,Lilitales,"10 Oct, 2019",7700.0,5005.0,1.0,1,JRPG
5180,I am Setsuna,"19 Jul, 2016",18300.0,9150.0,1.0,1,JRPG
5181,FINAL FANTASY VIII,"5 Dec, 2013",8300.0,4150.0,1.0,1,JRPG
5182,Niplheim's Hunter - Branded Azel,"6 Jan, 2019",7700.0,4620.0,1.0,1,JRPG
5183,ONINAKI,"22 Aug, 2019",29990.0,14995.0,0.0,1,JRPG
5184,Fallen ~Makina and the City of Ruins~,"23 Feb, 2018",6400.0,3200.0,1.0,1,JRPG
5185,The Elder Scrolls® Online,"22 May, 2017",14990.0,5996.0,1.0,3,Magic
5186,Eastern Exorcist,"14 Aug, 2020",7200.0,5760.0,1.0,1,Magic
5187,FINAL FANTASY VI,"16 Dec, 2015",11000.0,5500.0,1.0,1,Magic
5188,Quest Hunter,"8 Mar, 2019",7700.0,3080.0,1.0,7,Magic
5189,Citadel: Forged with Fire,"1 Nov, 2019",14900.0,8940.0,0.0,1,Magic
5190,SACRALITH : The Archer`s Tale,"17 May, 2018",9500.0,4750.0,1.0,1,Magic
5191,Driftland: The Magic Revival,"18 Apr, 2019",11500.0,2875.0,1.0,3,Magic
5192,Wizards and Warlords,"25 Sep, 2020",7500.0,6750.0,1.0,7,Magic
5193,Forged of Blood,"1 Aug, 2019",11500.0,6900.0,1.0,1,Magic
5194,Valley,"24 Aug, 2016",6400.0,2560.0,1.0,7,Magic
5195,Wild Romance: Mofu Mofu Edition,"20 Nov, 2017",8500.0,5525.0,1.0,7,Magic
5196,Magical Diary Collection,,17000.0,12080.0,1.0,5,Magic
5197,Forest Fortress,"4 Apr, 2018",6400.0,1920.0,1.0,1,Magic
5198,Quest Hunter: Collector's Edition,,12500.0,4500.0,1.0,7,Magic
5199,Age of Wonders Shadow Magic,Oct 2010,5500.0,1100.0,1.0,1,Magic
5200,Braveland Wizard,"4 Dec, 2014",3800.0,950.0,1.0,7,Magic
5201,Witch Ring Meister,"19 Apr, 2019",3300.0,1980.0,0.0,1,Magic
5202,The path to domination,"29 Aug, 2018",1000.0,250.0,1.0,1,Magic
5203,Witch of Ice Kingdom Collection,,2500.0,620.0,1.0,1,Magic
5204,Magical Bean Pack,,3000.0,513.0,1.0,1,Magic
5205,The Adventure of Magical Girl,"21 Jun, 2018",1500.0,450.0,1.0,1,Magic
5206,Witch of Ice Kingdom Ⅱ,"6 Jan, 2017",1900.0,475.0,1.0,1,Magic
5207,Planar Conquest,"30 May, 2016",9500.0,950.0,0.0,7,Magic
5208,Anime Firefly,,14400.0,6944.0,1.0,1,Magic
5209,XNZONE Collection,,7500.0,1264.0,1.0,1,Magic
5210,A Valley Without Wind,"24 Apr, 2012",7500.0,1875.0,0.0,7,Magic
5211,Slash or Die 2,"12 Jul, 2018",3800.0,1900.0,1.0,7,Magic
5212,XNZONE English Collection,,7000.0,1114.0,1.0,1,Magic
5213,Wizards' Clash,"4 Sep, 2015",1500.0,675.0,0.0,7,Magic
5214,Darkarta: A Broken Heart's Quest Standard Edition,"28 Aug, 2017",2800.0,1680.0,1.0,7,Magic
5215,Specialbit Collection,,9798.0,5999.0,1.0,1,Magic
5216,Quest Hunter: Soundtrack Edition,,10100.0,3636.0,1.0,7,Magic
5217,Inexistence Rebirth Bundle,,7900.0,2375.0,0.0,1,Magic
5218,Death is not a sin - Full,,10400.0,4160.0,1.0,1,Magic
5219,Fantasy Grounds D&D Adventures Bundle,,156600.0,131801.0,1.0,3,Magic
5220,谁说奶妈不能拯救世界！,"25 Sep, 2020",500.0,300.0,1.0,1,Magic
5221,Skyward Collapse,"23 May, 2013",3000.0,750.0,0.0,7,Magic
5222,The VR Adventure Collection,,49700.0,23505.0,1.0,1,Magic
5223,Fantasy Blacksmith Deluxe Bundle,,6900.0,4271.0,0.0,1,Magic
5224,The Legend of Bean,"21 Dec, 2017",1500.0,405.0,0.0,1,Magic
5225,The Disguiser Of Fate,"19 Dec, 2019",1500.0,600.0,1.0,1,Magic
5226,Magic of Autumn,"17 Feb, 2020",1500.0,1125.0,1.0,1,Magic
5227,Queen's Quest Collection,,29300.0,21123.0,1.0,7,Magic
5228,Illustrated Tales in Jigsaw Puzzles,,4000.0,2590.0,1.0,3,Magic
5229,Marble Duel: Sphere-Matching Tactical Fantasy,"12 Nov, 2015",6400.0,1920.0,0.0,5,Magic
5230,ODIA,"10 Jul, 2020",4400.0,3080.0,1.0,1,Magic
5231,Death is not a sin,,10400.0,4680.0,1.0,1,Magic
5232,Games by Zuurix,,5900.0,4972.0,1.0,1,Magic
5233,Blue Isle Catalog,,25700.0,13515.0,1.0,1,Magic
5234,Valley + Soundtrack,,8800.0,4588.0,1.0,7,Magic
5235,Monster Hunter: World,"9 Aug, 2018",20600.0,13596.0,1.0,1,Hack and Slash
5236,NieR:Automata™,"17 Mar, 2017",29931.0,14965.0,1.0,1,Hack and Slash
5237,Dying Light,"26 Jan, 2015",24990.0,8496.0,1.0,7,Hack and Slash
5238,Dying Light Enhanced Edition,,39990.0,11997.0,1.0,7,Hack and Slash
5239,Monster Hunter World: Iceborne,"9 Jan, 2020",28390.0,21292.0,0.0,1,Hack and Slash
5240,Monster Hunter World: Iceborne Master Edition,,42890.0,28542.0,1.0,1,Hack and Slash
5241,FINAL FANTASY XV WINDOWS EDITION,"6 Mar, 2018",23200.0,11600.0,1.0,1,Hack and Slash
5242,Sword Art Online: Hollow Realization Deluxe Edition,"27 Oct, 2017",22000.0,4400.0,1.0,1,Hack and Slash
5243,Monster Hunter World: Iceborne Master Edition Digital Deluxe,,50045.0,33908.0,1.0,1,Hack and Slash
5244,FINAL FANTASY XV EPISODE ARDYN COMPLETE EDITION,,26700.0,13350.0,1.0,1,Hack and Slash
5245, Sands of Salzaar,"2 Jan, 2020",6400.0,3840.0,1.0,1,Hack and Slash
5246,Supergiant Collection,,48900.0,18980.0,1.0,1,Hack and Slash
5247,Mysteria ~Occult Shadows~,"29 Sep, 2020",5700.0,4560.0,1.0,1,Hack and Slash
5248,Lost Castle / 失落城堡,"31 Aug, 2016",5500.0,2475.0,1.0,3,Hack and Slash
5249,Sword Art Online Re: Hollow Fragment,"20 Aug, 2018",7700.0,1925.0,1.0,1,Hack and Slash
5250,Darksburg,"23 Sep, 2020",7700.0,3850.0,1.0,1,Hack and Slash
5251,Ghostrunner,"27 Oct, 2020",19900.0,15920.0,,1,Hack and Slash
5252,Transistor,"20 May, 2014",7700.0,1540.0,1.0,7,Hack and Slash
5253,Bastion,"16 Aug, 2011",6400.0,1280.0,1.0,7,Hack and Slash
5254,Monster Hunter World: Iceborne Digital Deluxe,,36185.0,27138.0,0.0,1,Hack and Slash
5255,古剑奇谭三(Gujian3),"14 Dec, 2018",11500.0,8625.0,1.0,1,Hack and Slash
5256,Blightbound,"29 Jul, 2020",7700.0,6160.0,1.0,1,Hack and Slash
5257,Lost Castle: Deluxe Edition,,7400.0,3937.0,1.0,3,Hack and Slash
5258,Eastern Exorcist,"14 Aug, 2020",7200.0,5760.0,1.0,1,Hack and Slash
5259,LIGHTNING RETURNS™: FINAL FANTASY® XIII,"10 Dec, 2015",13800.0,6900.0,1.0,1,Hack and Slash
5260,SENRAN KAGURA Burst Re:Newal,"22 Jan, 2019",11500.0,5750.0,1.0,1,Hack and Slash
5261,Dying Light Ultimate Collection,,65790.0,39213.0,1.0,7,Hack and Slash
5262,SENRAN KAGURA ESTIVAL VERSUS,"17 Mar, 2017",11500.0,5750.0,1.0,1,Hack and Slash
5263,Quest Hunter,"8 Mar, 2019",7700.0,3080.0,1.0,7,Hack and Slash
5264,Bullet Girls Phantasia,"16 Jan, 2020",11500.0,9200.0,1.0,1,Hack and Slash
5265,NieR:Automata™ - 3C3C1D119440927,"2 May, 2017",7426.0,3713.0,1.0,1,Hack and Slash
5266,Onechanbara Z2: Chaos,"2 Jun, 2016",18300.0,5124.0,1.0,1,Hack and Slash
5267,SENRAN KAGURA SHINOVI VERSUS,"1 Jun, 2016",7700.0,3850.0,1.0,1,Hack and Slash
5268,FINAL FANTASY TYPE-0™ HD,"18 Aug, 2015",20500.0,10250.0,0.0,1,Hack and Slash
5269,ONINAKI,"22 Aug, 2019",29990.0,14995.0,0.0,1,Hack and Slash
5270,Book of Demons,"14 Dec, 2018",9500.0,2375.0,1.0,3,Hack and Slash
5271,HELLGATE: London,"15 Nov, 2018",5700.0,4275.0,0.0,1,Hack and Slash
5272,Bastion + Original Soundtrack,,10800.0,2023.0,1.0,7,Hack and Slash
5273,Girl Hunter VS Zombie Bundle,,33200.0,8367.0,1.0,1,Hack and Slash
5274,Devil Slayer - Raksasi,"12 Nov, 2019",5300.0,4240.0,1.0,1,Hack and Slash
5275,SINNER: Sacrifice for Redemption,"22 Oct, 2018",7800.0,2730.0,0.0,1,Hack and Slash
5276,Transistor + Original Soundtrack,,12100.0,2244.0,1.0,7,Hack and Slash
5277,God's Trigger,"18 Apr, 2019",7000.0,2450.0,1.0,1,Hack and Slash
5278,Quest Hunter: Collector's Edition,,12500.0,4500.0,1.0,7,Hack and Slash
5279,Swordsman VR,"24 Sep, 2020",7700.0,6160.0,0.0,1,Hack and Slash
5280,Reignfall,"10 Dec, 2018",2400.0,600.0,1.0,1,Hack and Slash
5281,Breakpoint,"24 Sep, 2020",2400.0,1920.0,1.0,7,Hack and Slash
5282,Sword And Gunpowder VR Bundle,,27200.0,21526.0,1.0,1,Hack and Slash
5283,Diabolic,"26 Mar, 2018",1900.0,266.0,1.0,1,Hack and Slash
5284,Another Action Bundle,,20200.0,9684.0,1.0,1,Hack and Slash
5285,The Sojourn,"29 Sep, 2020",11280.0,7557.0,,1,Walking Simulator
5286,ABZU,"2 Aug, 2016",9500.0,4750.0,1.0,1,Walking Simulator
5287,Red Matter,"10 Nov, 2018",9500.0,6175.0,1.0,1,Walking Simulator
5288,The Gardens Between,"19 Sep, 2018",7700.0,1540.0,1.0,7,Walking Simulator
5289,Narcosis,"28 Mar, 2017",6400.0,1600.0,1.0,3,Walking Simulator
5290,Last Day of June,"31 Aug, 2017",9500.0,2375.0,1.0,1,Walking Simulator
5291,Valley,"24 Aug, 2016",6400.0,2560.0,1.0,7,Walking Simulator
5292,Broken Reality,"29 Nov, 2018",6400.0,3200.0,1.0,1,Walking Simulator
5293,Commander '85,"30 Sep, 2020",5700.0,4560.0,,3,Walking Simulator
5294,Paratopic,"6 Sep, 2018",2800.0,1876.0,1.0,7,Walking Simulator
5295,INFRA,"15 Jan, 2016",11500.0,4025.0,1.0,1,Walking Simulator
5296,Welcome to Hanwell,"20 Oct, 2017",6400.0,640.0,0.0,1,Walking Simulator
5297,No one lives under the lighthouse,"21 Apr, 2020",2400.0,2160.0,1.0,1,Walking Simulator
5298,Debris,"23 Oct, 2017",4400.0,1760.0,0.0,3,Walking Simulator
5299,Broken Reality Hypnospace Outlaw,,14100.0,9265.0,1.0,1,Walking Simulator
5300,Drizzlepath: Deja Vu,"25 May, 2018",1900.0,950.0,1.0,1,Walking Simulator
5301,Kabukicho Story,"1 Aug, 2020",500.0,250.0,1.0,1,Walking Simulator
5302,Pluviophile,"11 Jun, 2020",500.0,375.0,1.0,1,Walking Simulator
5303,Call of Fries,"10 Jun, 2019",1900.0,380.0,1.0,1,Walking Simulator
5304,Xsyon - Prelude,"29 Dec, 2014",14500.0,4785.0,1.0,1,Walking Simulator
5305,Bottle: Pilgrim,"10 Nov, 2017",1900.0,950.0,0.0,1,Walking Simulator
5306,0°N 0°W,"1 Mar, 2018",4900.0,3430.0,1.0,7,Walking Simulator
5307,Cubicle Quest,"25 Feb, 2015",2400.0,264.0,1.0,1,Walking Simulator
5308,The Life Of Greather,"25 Aug, 2016",1000.0,250.0,0.0,1,Walking Simulator
5309,EMBERZONE,"18 Jul, 2020",500.0,250.0,0.0,1,Walking Simulator
5310,The Next Door,"22 Mar, 2016",600.0,300.0,0.0,1,Walking Simulator
5311,Games by Tonguç Bodur,,30600.0,18807.0,0.0,1,Walking Simulator
5312,Kaf Publishing Bundle,,6300.0,3234.0,1.0,1,Walking Simulator
5313,Simulation Super Pack,,3300.0,752.0,0.0,1,Walking Simulator
5314,Hasfax,"13 Feb, 2020",2400.0,720.0,0.0,1,Walking Simulator
5315,Amazing,,8400.0,1806.0,0.0,1,Walking Simulator
5316,Scary Maze,"6 Jun, 2018",500.0,275.0,0.0,1,Walking Simulator
5317,There The Light,"31 May, 2019",2400.0,1800.0,1.0,3,Walking Simulator
5318,The Gardens Between - Game & Soundtrack Bundle,,12100.0,5049.0,1.0,7,Walking Simulator
5319,THE IMPOSSIBLE Collector's Edition,,2900.0,1620.0,1.0,7,Walking Simulator
5320,Cybernetic Fault,"25 Sep, 2020",4100.0,3485.0,1.0,1,Walking Simulator
5321,随风而逝/Story About Times,"25 Feb, 2020",2400.0,1440.0,1.0,1,Walking Simulator
5322,Falldown 79: Bottle of truth,"25 Aug, 2018",500.0,250.0,0.0,1,Walking Simulator
5323,Nightwalker,"7 May, 2020",1900.0,1425.0,1.0,1,Walking Simulator
5324,Red Lake,"25 Mar, 2015",600.0,252.0,0.0,1,Walking Simulator
5325,The Hunting God,"28 Jul, 2017",1500.0,750.0,0.0,1,Walking Simulator
5326,Loco Parentis VR,"13 Mar, 2020",6500.0,4875.0,0.0,1,Walking Simulator
5327,The Sojourn Digital Deluxe Edition,,13680.0,9231.0,,1,Walking Simulator
5328,Valley + Soundtrack,,8800.0,4588.0,1.0,7,Walking Simulator
5329,Blue Isle Catalog,,25700.0,13515.0,1.0,1,Walking Simulator
5330,Hasfax + Soundtrack,,3900.0,1053.0,0.0,1,Walking Simulator
5331,Education,"23 Apr, 2020",1000.0,650.0,0.0,1,Walking Simulator
5332,Annapurna Interactive Collection,,91700.0,81837.0,1.0,1,Walking Simulator
5333,A letter to you!,"24 Sep, 2020",7500.0,5250.0,0.0,1,Walking Simulator
5334,Steamoliy Bundlovskikh,,11900.0,5190.0,1.0,1,Walking Simulator
5335,Sid Meier’s Civilization® VI,"20 Oct, 2016",44990.0,11247.0,1.0,7,Historical
5336,Sid Meier's Civilization VI : Platinum Edition,,103964.0,28471.0,1.0,7,Historical
5337,Sid Meier's Civilization® VI: Gathering Storm,"13 Feb, 2019",19990.0,9995.0,1.0,7,Historical
5338,Stronghold Crusader 2,"22 Sep, 2014",14900.0,1490.0,0.0,1,Historical
5339,This Land Is My Land,"20 Nov, 2019",14900.0,12665.0,1.0,1,Historical
5340,Stronghold Crusader HD,"21 Oct, 2013",5500.0,1100.0,1.0,1,Historical
5341,Tempest: Pirate Action RPG,"22 Aug, 2016",6400.0,1920.0,1.0,3,Historical
5342,Sid Meier's Civilization Anthology,,64800.0,10626.0,1.0,1,Historical
5343,Stronghold Legends: Steam Edition,"15 Sep, 2016",7500.0,2475.0,1.0,1,Historical
5344,Strategic Mind: Blitzkrieg,"22 May, 2020",14900.0,11920.0,1.0,1,Historical
